,Order Month,ZIP Code,Sales,COGS,Profit,First Name,Last Name
0,01-Jan,44107,153.93,70.04,83.89,Aaron,Anderson
255,01-Jan,97301,131.96,94.35,37.610000000000014,Judith,Anderson
129,01-Jan,20016,65.98,47.18,18.800000000000004,Carol,Austin
100,01-Jan,14609,124.95,56.85,68.1,Brandon,Burke
287,01-Jan,7501,74.97,34.11,40.86,Norma,Porter
149,01-Jan,28027,74.97,34.11,40.86,Cynthia,Price
177,01-Jan,2895,95.96,43.66,52.3,Edward,Ray
251,01-Jan,19805,47.96,28.06,19.900000000000002,Joseph,Richards
156,01-Jan,37211,17.98,10.52,7.460000000000001,Donald,Rose
120,01-Jan,54302,23.99,10.92,13.069999999999999,Bruce,Spencer
82,01-Jan,80013,74.97,34.11,40.86,Beverly,Stone
176,01-Jan,54880,134.97,96.5,38.47,Earl,Thompson
291,01-Jan,93727,44.97,26.31,18.66,Patrick,Vasquez
205,01-Jan,27604,23.98,14.03,9.950000000000001,Heather,Walker
246,01-Jan,19140,35.99,21.05,14.940000000000001,Jessica,Washington
3,01-Jan,28403,167.92,76.4,91.51999999999998,Aaron,Wood
124,02-Feb,23223,154.95,70.5,84.44999999999999,Carl,Bowman
130,02-Feb,60653,99.96,45.48,54.48,Catherine,Boyd
213,02-Feb,98115,21.98,12.86,9.120000000000001,Howard,Bryant
74,02-Feb,77705,144.95,65.95,78.99999999999999,Ashley,Carroll
55,02-Feb,60610,314.95,143.3,171.64999999999998,Annie,Cunningham
201,02-Feb,19134,49.98,22.74,27.24,Harry,Oliver
224,02-Feb,7060,92.97,42.3,50.67,Jane,Peterson
303,02-Feb,57701,239.9,109.15,130.75,Ralph,Ray
161,02-Feb,49505,42.99,30.74,12.250000000000004,Donna,Reid
113,02-Feb,90049,59.95,35.07,24.880000000000003,Brenda,Ruiz
133,02-Feb,10011,44.97,26.31,18.66,Catherine,Shaw
186,02-Feb,20735,95.96,43.66,52.3,Eric,Tucker
92,02-Feb,10024,47.98,21.83,26.15,Bobby,Warren
233,02-Feb,46203,69.98,40.94,29.040000000000006,Janet,Watkins
261,02-Feb,12180,27.98,20.01,7.969999999999999,Judith,Woods
276,03-Mar,83704,61.98,28.2,33.78,Lillian,Adams
256,03-Mar,97301,215.91,98.24,117.67,Judith,Anderson
7,03-Mar,98006,164.95,117.94,47.00999999999999,Adam,Bell
21,03-Mar,27514,35.98,16.37,19.609999999999996,Alice,Bradley
26,03-Mar,33311,174.93,102.33,72.60000000000001,Amy,Brooks
75,03-Mar,77705,71.98,32.75,39.230000000000004,Ashley,Carroll
102,03-Mar,94109,47.98,21.83,26.15,Brandon,Carter
273,03-Mar,90032,101.94,46.38,55.559999999999995,Laura,Cruz
316,03-Mar,98105,124.95,73.1,51.85000000000001,Stephanie,Owens
225,03-Mar,7060,124.95,56.85,68.1,Jane,Peterson
288,03-Mar,7501,119.95,54.58,65.37,Norma,Porter
277,03-Mar,98103,34.99,20.47,14.520000000000003,Margaret,Richardson
220,03-Mar,75081,61.98,28.2,33.78,James,Sanchez
330,03-Mar,73120,74.97,34.11,40.86,Virginia,Sanders
179,03-Mar,78207,85.98,61.48,24.500000000000007,Edward,Sullivan
268,03-Mar,10035,538.93,385.33,153.59999999999997,Karen,Torres
292,03-Mar,93727,278.91,126.9,152.01000000000002,Patrick,Vasquez
93,03-Mar,10024,11.96,5.44,6.5200000000000005,Bobby,Warren
234,03-Mar,46203,251.93,147.38,104.55000000000001,Janet,Watkins
324,03-Mar,23464,31.98,18.71,13.27,Victor,Wells
181,03-Mar,33068,25.99,11.83,14.159999999999998,Elizabeth,Williams
4,03-Mar,28403,119.95,54.58,65.37,Aaron,Wood
262,03-Mar,12180,111.96,50.94,61.019999999999996,Judith,Woods
98,04-Apr,43229,41.98,19.1,22.879999999999995,Brandon,Adams
284,04-Apr,48234,71.97,32.75,39.22,Mildred,Allen
8,04-Apr,98006,98.97,45.03,53.94,Adam,Bell
272,04-Apr,4401,76.93,45.0,31.930000000000007,Kenneth,Bryant
155,04-Apr,84106,11.99,7.01,4.98,Diane,Campbell
136,04-Apr,89115,99.96,58.48,41.48,Chris,Mason
170,04-Apr,90045,50.97,23.19,27.779999999999998,Douglas,Perez
226,04-Apr,7060,47.97,21.83,26.14,Jane,Peterson
252,04-Apr,19805,29.98,17.54,12.440000000000001,Joseph,Richards
38,04-Apr,48234,59.95,35.07,24.880000000000003,Angela,Rogers
15,04-Apr,10035,143.94,65.49,78.45,Alan,Ross
221,04-Apr,75081,59.97,27.29,32.68,James,Sanchez
242,04-Apr,92105,35.96,16.36,19.6,Jason,Scott
134,04-Apr,10011,107.97,49.13,58.839999999999996,Catherine,Shaw
72,04-Apr,52240,119.95,54.58,65.37,Antonio,Snyder
307,04-Apr,70506,71.97,32.75,39.22,Rose,Stanley
60,04-Apr,58103,47.98,21.83,26.15,Anthony,Stephens
83,04-Apr,80013,23.99,10.92,13.069999999999999,Beverly,Stone
36,04-Apr,44312,35.96,16.36,19.6,Andrew,Taylor
293,04-Apr,93727,95.96,43.66,52.3,Patrick,Vasquez
94,04-Apr,10024,367.92,263.06,104.86000000000001,Bobby,Warren
297,04-Apr,27604,134.97,96.5,38.47,Phyllis,Weaver
64,04-Apr,14609,179.95,105.27,74.67999999999999,Anthony,West
18,04-Apr,75220,16.99,7.73,9.259999999999998,Alan,Wilson
168,05-May,19140,57.98,26.38,31.599999999999998,Douglas,Arnold
42,05-May,46203,11.99,7.01,4.98,Anna,Baker
67,05-May,77041,21.98,12.86,9.120000000000001,Antonio,Banks
2,05-May,90045,71.98,32.75,39.230000000000004,Aaron,Brown
29,05-May,77041,119.95,54.58,65.37,Amy,Carpenter
192,05-May,85345,215.88,154.35,61.53,Frank,Castillo
85,05-May,6824,51.98,23.65,28.33,Billy,Clark
315,05-May,5408,164.95,75.05,89.89999999999999,Sarah,Cole
78,05-May,55407,111.92,80.02,31.900000000000006,Beverly,Coleman
137,05-May,89115,183.96,131.53,52.43000000000001,Chris,Mason
202,05-May,19134,384.95,275.24,109.70999999999998,Harry,Oliver
164,05-May,78745,31.98,14.55,17.43,Dorothy,Ramirez
106,05-May,98115,244.93,143.28,101.65,Brandon,Sims
73,05-May,52240,20.99,9.55,11.439999999999998,Antonio,Snyder
197,05-May,77041,51.98,23.65,28.33,Harold,Thomas
206,05-May,27604,119.95,54.58,65.37,Heather,Walker
23,05-May,59715,224.91,102.33,122.58,Amanda,Wallace
152,05-May,94601,49.98,22.74,27.24,Denise,Ward
95,05-May,10024,134.97,96.5,38.47,Bobby,Warren
325,05-May,23464,174.95,102.35,72.6,Victor,Wells
269,05-May,94513,59.95,42.86,17.090000000000003,Kathryn,Willis
112,06-Jun,55407,47.98,21.83,26.15,Brenda,Adams
305,06-Jun,94109,134.97,96.5,38.47,Ronald,Allen
68,06-Jun,77041,44.97,26.31,18.66,Antonio,Banks
285,06-Jun,39212,24.99,14.62,10.37,Mildred,Bennett
117,06-Jun,43615,104.95,47.75,57.2,Bruce,Bishop
22,06-Jun,27514,50.97,23.19,27.779999999999998,Alice,Bradley
190,06-Jun,78745,224.97,160.85,64.12,Frances,Burton
193,06-Jun,85345,71.97,32.75,39.22,Frank,Castillo
86,06-Jun,6824,104.97,61.41,43.56,Billy,Clark
89,06-Jun,80219,32.97,19.29,13.68,Billy,Cook
45,06-Jun,60610,413.91,295.95,117.96000000000004,Anna,Cooper
238,06-Jun,44105,39.98,18.19,21.789999999999996,Janice,Crawford
