Order Month,Shipping Method,Customer Name,ZIP Code,Sales,COGS
01-Jan,2 Days,Aaron Anderson,44107,153.93,70.04
09-Sep,3 Days,Aaron Anderson,44107,95.96,43.66
05-May,2 Days,Aaron Brown,90045,71.98,32.75
01-Jan,1 Day,Aaron Wood,28403,167.92,76.40
03-Mar,3 Days,Aaron Wood,28403,119.95,54.58
09-Sep,2 Days,Aaron Wood,28403,74.97,34.11
10-Oct,2 Days,Aaron Wood,28403,17.98,8.18
03-Mar,2 Days,Adam Bell,98006,164.95,117.94
04-Apr,1 Day,Adam Bell,98006,98.97,45.03
09-Sep,3 Days,Adam Bell,98006,129.95,59.13
12-Dec,3 Days,Adam Bell,98006,95.94,43.65
09-Sep,1 Day,Adam Cox,42420,47.98,21.83
11-Nov,1 Day,Adam Cox,42420,39.98,18.19
07-Jul,3 Days,Alan Rodriguez,66212,47.98,21.83
06-Jun,3 Days,Alan Romero,47401,77.97,45.61
04-Apr,2 Days,Alan Ross,10035,143.94,65.49
09-Sep,1 Day,Alan Ross,10035,47.98,21.83
12-Dec,1 Day,Alan Ross,10035,53.97,24.56
04-Apr,1 Day,Alan Wilson,75220,16.99,7.73
10-Oct,3 Days,Alan Wilson,75220,10.99,6.43
11-Nov,2 Days,Albert Schmidt,40214,31.98,22.87
03-Mar,1 Day,Alice Bradley,27514,35.98,16.37
06-Jun,3 Days,Alice Bradley,27514,50.97,23.19
05-May,2 Days,Amanda Wallace,59715,224.91,102.33
06-Jun,3 Days,Amanda Wallace,59715,99.96,45.48
12-Dec,2 Days,Amanda Wallace,59715,215.94,98.25
03-Mar,2 Days,Amy Brooks,33311,174.93,102.33
09-Sep,3 Days,Amy Brooks,33311,181.93,82.78
12-Dec,3 Days,Amy Brooks,33311,124.95,56.85
05-May,2 Days,Amy Carpenter,77041,119.95,54.58
12-Dec,3 Days,Andrea Arnold,78207,25.99,11.83
07-Jul,3 Days,Andrea Stevens,43615,44.97,26.31
12-Dec,3 Days,Andrea Stevens,43615,119.95,54.58
09-Sep,3 Days,Andrew Riley,97477,263.92,188.70
10-Oct,3 Days,Andrew Riley,97477,74.97,43.86
11-Nov,3 Days,Andrew Riley,97477,74.97,34.11
04-Apr,1 Day,Andrew Taylor,44312,35.96,16.36
12-Dec,2 Days,Andrew Taylor,44312,43.98,20.01
04-Apr,3 Days,Angela Rogers,48234,59.95,35.07
11-Nov,2 Days,Angela Rogers,48234,314.95,143.30
12-Dec,3 Days,Angela Rogers,48234,31.98,22.87
11-Nov,1 Day,Ann Blume,85705,47.96,34.29
05-May,3 Days,Anna Baker,46203,11.99,7.01
09-Sep,3 Days,Anna Baker,46203,67.96,30.92
11-Nov,3 Days,Anna Baker,46203,47.97,28.06
06-Jun,3 Days,Anna Cooper,60610,413.91,295.95
12-Dec,2 Days,Anna Cooper,60610,47.97,28.06
08-Aug,3 Days,Anna Wagner,93309,43.96,25.72
09-Sep,3 Days,Anna Wagner,93309,49.98,29.24
11-Nov,1 Day,Anna Wagner,93309,47.98,21.83
12-Dec,1 Day,Anna Wagner,93309,33.98,15.46
07-Jul,3 Days,Anne Armstrong,84604,80.91,57.85
09-Sep,1 Day,Anne Armstrong,84604,69.98,40.94
10-Oct,1 Day,Anne Armstrong,84604,51.98,23.65
11-Nov,3 Days,Anne Armstrong,84604,35.97,21.04
02-Feb,3 Days,Annie Cunningham,60610,314.95,143.30
06-Jun,3 Days,Annie Cunningham,60610,16.99,7.73
09-Sep,1 Day,Annie Cunningham,60610,104.97,61.41
10-Oct,3 Days,Annie Cunningham,60610,23.99,10.92
07-Jul,3 Days,Annie White,89115,79.96,36.38
04-Apr,3 Days,Anthony Stephens,58103,47.98,21.83
09-Sep,2 Days,Anthony Stephens,58103,76.99,55.05
11-Nov,1 Day,Anthony Stephens,58103,107.97,49.13
12-Dec,3 Days,Anthony Stephens,58103,79.95,36.38
04-Apr,3 Days,Anthony West,14609,179.95,105.27
09-Sep,2 Days,Anthony West,14609,55.98,25.47
12-Dec,3 Days,Anthony West,14609,119.95,54.58
05-May,1 Day,Antonio Banks,77041,21.98,12.86
06-Jun,1 Day,Antonio Banks,77041,44.97,26.31
